date,action,old_position,new_position,price,drawdown_pct,portfolio_value,transaction_cost,strategy
2010-09-29,REDUCE,0.75,0.7,1144.72998,0.0,128520.967142408,6.426369675604186,Strategy D
2010-10-01,INCREASE,0.7,0.7749999999999999,1146.23999,0.0,128629.99131423775,9.647972946538816,Strategy D
2010-10-04,INCREASE,0.7749999999999999,0.825,1137.030029,0.0,127822.61155389808,6.391450150202419,Strategy D
2010-10-05,REDUCE,0.825,0.7749999999999999,1160.75,0.0,130016.0150599323,6.501125809287085,Strategy D
2010-10-06,REDUCE,0.7749999999999999,0.7,1159.969971,0.0,129938.5561625776,9.74612267139367,Strategy D
2010-10-11,INCREASE,0.7,0.75,1165.319946,0.0,130351.54706651368,6.517903248488115,Strategy D
2010-10-13,REDUCE,0.75,0.7,1178.099976,0.0,131417.14710347322,6.571185914469391,Strategy D
2010-10-14,INCREASE,0.7,0.75,1173.810059,0.0,131075.61458450044,6.55410843464676,Strategy D
2010-10-22,INCREASE,0.75,0.825,1183.079956,0.0,131842.0804963499,9.888897704554077,Strategy D
2010-10-26,INCREASE,0.825,0.95,1185.640015,0.0,132060.93689540215,16.509680822028024,Strategy D
2010-10-29,REDUCE,0.95,0.8999999999999999,1183.26001,0.0,131802.50743218118,6.590454894353783,Strategy D
2010-11-01,INCREASE,0.8999999999999999,0.95,1184.380005,0.0,131908.19160868818,6.595739367402785,Strategy D
2010-11-04,REDUCE,0.95,0.8999999999999999,1221.060059,0.0,135782.31840676273,6.789455393107797,Strategy D
2010-11-15,REDUCE,0.8999999999999999,0.825,1197.75,0.0,133439.4314370311,10.008708010878141,Strategy D
2010-12-02,INCREASE,0.825,0.8999999999999999,1221.530029,0.0,135614.92824847726,10.171882509824025,Strategy D
2011-01-28,INCREASE,0.8999999999999999,0.95,1276.339966,0.0,141084.39979250068,7.054572718260952,Strategy D
2011-02-01,REDUCE,0.95,0.8999999999999999,1307.589966,0.0,144358.786104229,7.218300220222468,Strategy D
2011-02-03,INCREASE,0.8999999999999999,0.95,1307.099976,0.0,144302.88490484084,7.215505020493073,Strategy D
2011-02-08,REDUCE,0.95,0.8999999999999999,1324.569946,0.0,146127.81650891376,7.306756163253858,Strategy D
2011-02-09,INCREASE,0.8999999999999999,0.95,1320.880005,0.0,145754.15841535755,7.288072324384104,Strategy D
2011-02-15,REDUCE,0.95,0.8999999999999999,1328.01001,0.0,146494.2642006364,7.325079464005026,Strategy D
2011-02-22,INCREASE,0.8999999999999999,0.95,1315.439941,0.0,145239.04539718514,7.262315385628544,Strategy D
2011-02-25,REDUCE,0.95,0.8999999999999999,1319.880005,0.0,145697.48048935606,7.285238286382129,Strategy D
2011-02-28,INCREASE,0.8999999999999999,0.95,1327.219971,0.0,146419.3717301822,7.321334653241779,Strategy D
2011-03-07,REDUCE,0.95,0.8999999999999999,1310.130005,0.0,144621.03783761172,7.23141346255372,Strategy D
2011-03-10,REDUCE,0.8999999999999999,0.825,1295.109985,0.0,143118.0926428637,10.734662047868362,Strategy D
2011-03-11,INCREASE,0.825,0.8999999999999999,1304.280029,0.0,143943.30951858804,10.796557955740777,Strategy D
2011-03-14,REDUCE,0.8999999999999999,0.825,1296.390015,0.0,143148.88865068514,10.736971921695508,Strategy D
2011-03-16,REDUCE,0.825,0.75,1256.880005,0.0,139539.16100713788,10.4662220421885,Strategy D
2011-03-18,INCREASE,0.75,0.825,1279.209961,0.0,141387.86447665395,10.604885202139199,Strategy D
2011-03-24,INCREASE,0.825,0.8999999999999999,1309.660034,0.0,144153.64747354903,10.812334485602593,Strategy D
2011-04-12,REDUCE,0.8999999999999999,0.75,1314.160034,0.0,144577.73910334622,21.68991435265482,Strategy D
2011-04-14,INCREASE,0.75,0.825,1314.52002,0.0,144596.59652692854,10.845558156381362,Strategy D
2011-04-15,INCREASE,0.825,0.8999999999999999,1319.680054,0.0,145053.9877859032,10.879865073823272,Strategy D
2011-04-18,REDUCE,0.8999999999999999,0.8,1305.140015,0.0,143601.2612428019,14.361562280508222,Strategy D
2011-04-20,INCREASE,0.8,0.8999999999999999,1330.359985,0.0,145806.59083391036,14.582117295120531,Strategy D
2011-04-21,REDUCE,0.8999999999999999,0.825,1337.380005,0.0,146488.05407764114,10.98742811293155,Strategy D
2011-04-25,INCREASE,0.825,0.8999999999999999,1335.25,0.0,146284.60352910167,10.972168177295917,Strategy D
2011-05-23,REDUCE,0.8999999999999999,0.825,1317.369995,0.0,144510.78930996795,10.83912213240752,Strategy D
2011-05-27,INCREASE,0.825,0.8999999999999999,1331.099976,0.0,145742.41500947572,10.931500988284794,Strategy D
2011-06-02,REDUCE,0.8999999999999999,0.825,1312.939941,0.0,143942.1071114998,10.796467768445112,Strategy D
2011-06-07,INCREASE,0.825,0.875,1284.939941,0.0,141402.5044350185,7.070478745688215,Strategy D
2011-06-09,REDUCE,0.875,0.825,1289.0,0.0,141786.35886891186,7.089672427066953,Strategy D
2011-06-13,INCREASE,0.825,0.875,1271.829956,0.0,140221.2059787463,7.011410869480795,Strategy D
2011-06-21,REDUCE,0.875,0.825,1295.52002,0.0,142499.4633469814,7.125329433820768,Strategy D
2011-06-30,INCREASE,0.825,0.8999999999999999,1320.640015,0.0,144768.1206739831,10.858423432306148,Strategy D
2011-07-12,REDUCE,0.8999999999999999,0.825,1313.640015,0.0,144066.7109485717,10.80581375717466,Strategy D
2011-07-13,INCREASE,0.825,0.8999999999999999,1317.719971,0.0,144425.02301282278,10.832689177650026,Strategy D
2011-07-14,REDUCE,0.8999999999999999,0.825,1308.869995,0.0,143541.2773620272,10.766403282398214,Strategy D
2011-07-15,INCREASE,0.825,0.8999999999999999,1316.140015,0.0,144188.226052967,10.814928073578036,Strategy D
2011-07-18,REDUCE,0.8999999999999999,0.825,1305.439941,0.0,143122.48004173473,10.734991127464657,Strategy D
2011-07-19,INCREASE,0.825,0.8999999999999999,1326.72998,0.0,145037.26920446675,10.878611086166462,Strategy D
2011-07-27,REDUCE,0.8999999999999999,0.825,1304.890015,0.0,142877.77471697144,10.716636851536718,Strategy D
2011-08-02,REDUCE,0.825,0.7,1254.050049,0.0,138267.98054966808,17.28565827599301,Strategy D
2011-08-04,REDUCE,0.7,0.625,1200.069946,0.0,134091.73841033722,10.057634703378039,Strategy D
2011-08-08,REDUCE,0.625,0.525,1119.459961,0.0,128449.46352714534,12.846230975812114,Strategy D
2011-08-12,REDUCE,0.525,0.44999999999999996,1178.810059,0.0,132014.79568929694,9.90185231562095,Strategy D
2011-08-15,INCREASE,0.44999999999999996,0.525,1204.48999,0.0,133298.9490809062,9.998171043896265,Strategy D
2011-08-16,REDUCE,0.525,0.44999999999999996,1192.76001,0.0,132607.48041974867,9.946307004506497,Strategy D
2011-08-18,INCREASE,0.44999999999999996,0.5,1140.650024,0.0,129993.93602137007,6.500021802158617,Strategy D
2011-08-23,INCREASE,0.5,0.575,1162.349976,0.0,131220.60893176118,9.84228384117017,Strategy D
2011-09-02,REDUCE,0.575,0.5,1173.969971,0.0,131965.00181045645,9.898117494596324,Strategy D
2011-09-07,REDUCE,0.5,0.44999999999999996,1198.619995,0.0,133343.77878082148,6.667522315156838,Strategy D
2011-09-16,INCREASE,0.44999999999999996,0.5,1216.01001,0.0,134207.63808997223,6.710717440370637,Strategy D
2011-09-23,REDUCE,0.5,0.375,1136.430054,0.0,129799.90202118932,16.22701612966487,Strategy D
2011-09-26,INCREASE,0.375,0.5,1162.949951,0.0,130919.4210685931,16.366973505262298,Strategy D
2011-09-30,REDUCE,0.5,0.425,1131.420044,0.0,129134.99109954007,9.685850771273351,Strategy D
2011-10-06,INCREASE,0.425,0.5,1164.969971,0.0,130752.60740072608,9.80718109363648,Strategy D
2011-10-07,REDUCE,0.5,0.375,1155.459961,0.0,130202.64305881497,16.277365052983495,Strategy D
2011-10-10,INCREASE,0.375,0.5499999999999999,1194.890015,0.0,131845.7522360725,23.077045124209413,Strategy D
2011-10-13,INCREASE,0.5499999999999999,0.6,1203.660034,0.0,132371.365890219,6.6188992394729285,Strategy D
2011-10-14,REDUCE,0.6,0.5499999999999999,1224.579956,0.0,133745.0674013354,6.687587749454249,Strategy D
2011-10-20,INCREASE,0.5499999999999999,0.6,1215.390015,0.0,133186.37347879243,6.6596516565224535,Strategy D
2011-10-27,INCREASE,0.6,0.725,1284.589966,0.0,137719.04927242539,17.2170332882142,Strategy D
2011-10-31,REDUCE,0.725,0.6,1253.300049,0.0,135270.09170675543,16.910875322759775,Strategy D
2011-11-08,INCREASE,0.6,0.775,1275.920044,0.0,136711.004078978,23.928613221134853,Strategy D
2011-11-09,REDUCE,0.775,0.65,1229.099976,0.0,132806.51309923036,16.602889498591118,Strategy D
2011-11-18,REDUCE,0.65,0.6,1215.650024,0.0,131855.28017164132,6.593093663265236,Strategy D
2011-11-21,REDUCE,0.6,0.375,1192.97998,0.0,130350.60312623349,29.335486187794785,Strategy D
2011-11-22,INCREASE,0.375,0.5,1188.040039,0.0,130131.92415743634,16.26852408519019,Strategy D
2011-11-23,REDUCE,0.5,0.375,1161.790039,0.0,128678.19095635382,16.086784717633932,Strategy D
2011-11-28,INCREASE,0.375,0.5,1192.550049,0.0,129939.546879579,16.24447391918727,Strategy D
2011-11-30,INCREASE,0.5,0.6,1246.959961,0.0,132890.4923910101,13.2903782769287,Strategy D
2011-12-12,REDUCE,0.6,0.475,1236.469971,0.0,132203.20404376864,16.527466438775924,Strategy D
2011-12-14,REDUCE,0.475,0.375,1211.819946,0.0,130938.20965850345,13.095130478898232,Strategy D
2011-12-20,INCREASE,0.375,0.475,1241.300049,0.0,132119.50302133014,13.213271629295942,Strategy D
2011-12-22,INCREASE,0.475,0.5499999999999999,1254.0,0.0,132751.6209818682,9.957118357516924,Strategy D
2011-12-23,INCREASE,0.5499999999999999,0.8,1265.329956,0.0,133377.94799203813,33.352825204310626,Strategy D
2011-12-28,REDUCE,0.8,0.5499999999999999,1249.640015,0.0,132021.83772257096,33.013712858857474,Strategy D
2011-12-29,INCREASE,0.5499999999999999,0.75,1263.02002,0.0,132772.74101594277,26.55986017522361,Strategy D
2011-12-30,REDUCE,0.75,0.5,1257.599976,0.0,132312.32527380736,33.08635290667851,Strategy D
2012-01-03,INCREASE,0.5,0.75,1277.060059,0.0,133302.6907272649,33.33400618336207,Strategy D
2012-02-01,INCREASE,0.75,0.825,1324.089966,0.0,136974.24048631883,10.273838574366982,Strategy D
2012-02-03,REDUCE,0.825,0.7749999999999999,1344.900024,0.0,138743.3262184037,6.937513186579519,Strategy D
2012-02-10,INCREASE,0.7749999999999999,0.825,1342.640015,0.0,138555.70814736027,6.928131813958719,Strategy D
2012-03-06,INCREASE,0.825,0.875,1343.359985,0.0,138610.07344538055,6.930850214779774,Strategy D
2012-03-07,REDUCE,0.875,0.825,1352.630005,0.0,139440.0349001515,6.972350362525708,Strategy D
2012-03-08,INCREASE,0.825,0.875,1365.910034,0.0,140562.44193584027,7.028473520468044,Strategy D
2012-03-09,REDUCE,0.875,0.825,1370.869995,0.0,141002.0066963741,7.0504528574615835,Strategy D
2012-03-15,INCREASE,0.825,0.8999999999999999,1402.599976,0.0,143683.71145195697,10.777086640394796,Strategy D
2012-03-20,REDUCE,0.8999999999999999,0.825,1405.52002,0.0,143942.13392559096,10.796469779652789,Strategy D
2012-04-10,REDUCE,0.825,0.75,1358.589966,0.0,139966.51959394707,10.498276340271545,Strategy D
2012-04-12,INCREASE,0.75,0.825,1387.569946,0.0,142195.06561128836,10.665429828083727,Strategy D
2012-04-13,REDUCE,0.825,0.75,1370.26001,0.0,140721.05682143406,10.554870876923319,Strategy D
2012-04-17,INCREASE,0.75,0.825,1390.780029,0.0,142290.8864843257,10.672616932594364,Strategy D
2012-04-19,REDUCE,0.825,0.75,1376.920044,0.0,141110.43848470596,10.58407669210485,Strategy D
2012-04-25,INCREASE,0.75,0.825,1390.689941,0.0,142158.15765081276,10.662661523425207,Strategy D
2012-05-04,REDUCE,0.825,0.75,1369.099976,0.0,140326.8947484795,10.525306504123765,Strategy D
2012-05-09,REDUCE,0.75,0.625,1354.579956,0.0,139193.3134255661,17.401339345613962,Strategy D
2012-05-10,INCREASE,0.625,0.75,1357.98999,0.0,139394.8910913963,17.426539703887524,Strategy D
2012-05-15,INCREASE,0.75,0.8,1330.660034,0.0,137284.00354255404,6.8645434042979225,Strategy D
2012-05-16,REDUCE,0.8,0.725,1324.800049,0.0,136790.08447176532,10.260025837320207,Strategy D
2012-05-21,REDUCE,0.725,0.625,1315.98999,0.0,136116.96183854947,13.613057489603904,Strategy D
2012-05-23,INCREASE,0.625,0.8,1318.859985,0.0,136278.6417531309,23.85293657069779,Strategy D
2012-05-25,REDUCE,0.8,0.6749999999999999,1317.819946,0.0,136175.6433561864,17.024083429952057,Strategy D
2012-05-29,INCREASE,0.6749999999999999,0.75,1332.420044,0.0,137183.71748832052,10.28955052791364,Strategy D
2012-05-30,REDUCE,0.75,0.625,1313.319946,0.0,135691.8685094782,16.96360401418655,Strategy D
2012-06-01,REDUCE,0.625,0.5499999999999999,1278.040039,0.0,133403.66833733607,10.006025577218507,Strategy D
2012-06-05,INCREASE,0.5499999999999999,0.6749999999999999,1285.5,0.0,133815.2141816718,16.728992896821076,Strategy D
2012-06-06,INCREASE,0.6749999999999999,0.8,1315.130005,0.0,135880.17039681054,16.987144692687917,Strategy D
2012-06-07,REDUCE,0.8,0.75,1314.98999,0.0,135861.80380719368,6.793429861852783,Strategy D
2012-06-19,INCREASE,0.75,0.825,1357.97998,0.0,139182.58603052332,10.439476913057721,Strategy D
2012-06-21,REDUCE,0.825,0.75,1325.51001,0.0,136426.8158145963,10.232778644493054,Strategy D
2012-06-29,INCREASE,0.75,0.825,1362.160034,0.0,139245.49740987533,10.444195620412176,Strategy D
2012-07-12,REDUCE,0.825,0.75,1334.76001,0.0,136924.45093044927,10.270104077589508,Strategy D
2012-07-13,INCREASE,0.75,0.825,1356.780029,0.0,138608.22370394092,10.396396507533629,Strategy D
2012-07-16,REDUCE,0.825,0.7749999999999999,1353.640015,0.0,138336.66067475907,6.917178892682594,Strategy D
2012-07-19,INCREASE,0.7749999999999999,0.825,1376.51001,0.0,140141.00119160424,7.007400429601699,Strategy D
2012-07-30,REDUCE,0.825,0.7749999999999999,1385.300049,0.0,140872.25335756532,7.043964866121578,Strategy D
2012-07-31,INCREASE,0.7749999999999999,0.825,1379.319946,0.0,140393.93923595652,7.020047964196043,Strategy D
2012-08-01,REDUCE,0.825,0.7749999999999999,1375.319946,0.0,140051.04617196182,7.0029024537207825,Strategy D
2012-08-02,INCREASE,0.7749999999999999,0.825,1365.0,0.0,139229.6393762738,6.961830060316712,Strategy D
2012-08-03,INCREASE,0.825,0.8999999999999999,1390.98999,0.0,141406.08511815852,10.606251852750841,Strategy D
2012-10-23,REDUCE,0.8999999999999999,0.825,1413.109985,0.0,143419.14668530726,10.757242794607635,Strategy D
2012-10-25,INCREASE,0.825,0.875,1412.969971,0.0,143400.2528332367,7.170371160219854,Strategy D
2012-10-26,REDUCE,0.875,0.8,1411.939941,0.0,143298.03546791736,10.748158772001696,Strategy D
2012-11-05,INCREASE,0.8,0.875,1417.26001,0.0,143719.20351758302,10.779748744974594,Strategy D
2012-11-07,INCREASE,0.875,0.925,1394.530029,0.0,141695.27399601747,7.0851179556986645,Strategy D
2012-11-08,REDUCE,0.925,0.725,1377.51001,0.0,140067.58904427633,28.019121633181914,Strategy D
2012-11-12,INCREASE,0.725,0.8,1380.030029,0.0,140242.8439476944,10.519002221243682,Strategy D
2012-11-14,REDUCE,0.8,0.725,1355.48999,0.0,138237.40871359903,10.36858329726723,Strategy D
2012-11-19,INCREASE,0.725,0.875,1386.890015,0.0,140537.97764276364,21.083859225298344,Strategy D
2012-11-28,REDUCE,0.875,0.825,1409.930054,0.0,142573.72899736496,7.129042902013355,Strategy D
2012-12-07,INCREASE,0.825,0.8999999999999999,1418.069946,0.0,143242.0550175774,10.743959923312547,Strategy D
2012-12-14,REDUCE,0.8999999999999999,0.825,1413.579956,0.0,142823.15396983587,10.712539988236802,Strategy D
2012-12-17,INCREASE,0.825,0.8999999999999999,1430.359985,0.0,144211.0383667807,10.816639125442954,Strategy D
2012-12-28,REDUCE,0.8999999999999999,0.825,1402.430054,0.0,141666.0688453303,10.625752094806877,Strategy D
2012-12-31,INCREASE,0.825,0.8999999999999999,1426.189941,0.0,143635.37636336696,10.77346123684528,Strategy D
2013-03-04,INCREASE,0.8999999999999999,0.95,1525.199951,0.0,152602.15080952912,7.6304890649297095,Strategy D
2013-03-05,REDUCE,0.95,0.8999999999999999,1539.790039,0.0,153981.2563294748,7.699447788863189,Strategy D
2013-03-08,INCREASE,0.8999999999999999,0.95,1551.180054,0.0,154998.6223561874,7.750318633741064,Strategy D
2013-03-12,REDUCE,0.95,0.8999999999999999,1552.47998,0.0,155114.2641816185,7.756101014131637,Strategy D
2013-03-21,REDUCE,0.8999999999999999,0.825,1545.800049,0.0,154501.9997531932,11.588519120423515,Strategy D
2013-03-22,INCREASE,0.825,0.8999999999999999,1556.890015,0.0,155404.8040198077,11.6562345190745,Strategy D
2013-04-05,REDUCE,0.8999999999999999,0.825,1553.280029,0.0,155068.8673183859,11.631037376682185,Strategy D
2013-04-08,INCREASE,0.825,0.8999999999999999,1563.069946,0.0,155863.49738925867,11.690639102127054,Strategy D
2013-04-17,INCREASE,0.8999999999999999,0.95,1552.01001,0.0,154863.18388192964,7.743546371415059,Strategy D
2013-04-18,REDUCE,0.95,0.825,1541.609985,0.0,153858.09736853282,19.23466650437965,Strategy D
2013-04-19,INCREASE,0.825,0.8999999999999999,1555.25,0.0,154969.5639842043,11.623589067995415,Strategy D
2013-04-25,INCREASE,0.8999999999999999,0.95,1585.160034,0.0,157643.97069226947,7.882592664246693,Strategy D
2013-04-26,REDUCE,0.95,0.8999999999999999,1582.23999,0.0,157360.2241713379,7.868404628798342,Strategy D
2013-04-30,INCREASE,0.8999999999999999,0.95,1597.569946,0.0,158724.4515694914,7.936619409445049,Strategy D
2013-05-03,REDUCE,0.95,0.8999999999999999,1614.420044,0.0,160306.8490924147,8.01574324178283,Strategy D
2013-06-20,REDUCE,0.8999999999999999,0.825,1588.189941,0.0,157950.89159115337,11.847205409742228,Strategy D
2013-07-03,INCREASE,0.825,0.875,1615.410034,0.0,160176.2653149649,8.009213726434574,Strategy D
2013-07-05,INCREASE,0.875,0.95,1631.890015,0.0,161593.96084013412,12.120456097217343,Strategy D
2013-07-11,REDUCE,0.95,0.8999999999999999,1675.02002,0.0,165642.98046107314,8.282563151211225,Strategy D
2013-08-16,REDUCE,0.8999999999999999,0.825,1655.829956,0.0,163922.7478620007,12.295128224266865,Strategy D
2013-08-21,INCREASE,0.825,0.875,1642.800049,0.0,162850.41596013925,8.142927944404189,Strategy D
2013-08-22,REDUCE,0.875,0.825,1656.959961,0.0,164070.42243427617,8.20393131827973,Strategy D
2013-08-23,INCREASE,0.825,0.8999999999999999,1663.5,0.0,164592.33697111747,12.345351174171867,Strategy D
2013-08-26,REDUCE,0.8999999999999999,0.825,1656.780029,0.0,163981.63035806015,12.299544742710209,Strategy D
2013-08-28,INCREASE,0.825,0.875,1634.959961,0.0,162191.79649680882,8.109995324606679,Strategy D
2013-09-05,REDUCE,0.875,0.825,1655.079956,0.0,163930.05572735402,8.196912631999309,Strategy D
2013-09-06,INCREASE,0.825,0.875,1655.170044,0.0,163929.22025793057,8.196870856439359,Strategy D
2013-09-09,INCREASE,0.875,0.95,1671.709961,0.0,165350.177581449,12.402193483119902,Strategy D
2013-09-17,REDUCE,0.95,0.8999999999999999,1704.76001,0.0,168447.31139174616,8.422786708922763,Strategy D
2013-10-03,REDUCE,0.8999999999999999,0.825,1678.660034,0.0,166113.80750320107,12.459470022991798,Strategy D
2013-10-04,INCREASE,0.825,0.8999999999999999,1690.5,0.0,167067.87779700884,12.531030662075311,Strategy D
2013-10-07,REDUCE,0.8999999999999999,0.825,1676.119995,0.0,165776.41776724337,12.434163894835358,Strategy D
2013-10-10,INCREASE,0.825,0.8999999999999999,1692.560059,0.0,167105.3358003225,12.533840223040908,Strategy D
2013-11-07,INCREASE,0.8999999999999999,0.95,1747.150024,0.0,171947.40604333006,8.597800192176122,Strategy D
2013-11-08,REDUCE,0.95,0.8999999999999999,1770.609985,0.0,174132.09133675118,8.707039918833509,Strategy D
2014-01-31,REDUCE,0.8999999999999999,0.825,1782.589966,0.0,175179.31485501767,13.139434071681695,Strategy D
2014-02-03,INCREASE,0.825,0.875,1741.890015,0.0,171870.98483183162,8.593978940538616,Strategy D
2014-02-07,REDUCE,0.875,0.825,1797.02002,0.0,176621.83510969125,8.83153333215118,Strategy D
2014-02-11,INCREASE,0.825,0.8999999999999999,1819.75,0.0,178451.53148453124,13.384868726494322,Strategy D
2014-04-10,REDUCE,0.8999999999999999,0.825,1833.079956,0.0,179614.5264578853,13.472099891833277,Strategy D
2014-04-11,INCREASE,0.825,0.875,1815.689941,0.0,178199.84704536558,8.910437874161994,Strategy D
2014-04-14,REDUCE,0.875,0.825,1830.609985,0.0,179472.1522489828,8.974056315264912,Strategy D
2014-04-16,INCREASE,0.825,0.95,1862.310059,0.0,182013.38266413976,22.75451714766093,Strategy D
2014-05-01,REDUCE,0.95,0.8999999999999999,1883.680054,0.0,183988.35497390962,9.19987774258262,Strategy D
2014-05-22,INCREASE,0.8999999999999999,0.95,1892.48999,0.0,184753.5758851907,9.238140701294608,Strategy D
2014-05-23,REDUCE,0.95,0.8999999999999999,1900.530029,0.0,185489.96122551642,9.274961809366298,Strategy D
2014-07-30,INCREASE,0.8999999999999999,0.95,1970.069946,0.0,191588.70934587452,9.579914463016886,Strategy D
2014-07-31,REDUCE,0.95,0.875,1930.670044,0.0,187934.56601490907,14.096149662342848,Strategy D
2014-08-06,INCREASE,0.875,0.925,1920.23999,0.0,187036.8450693263,9.35230986895977,Strategy D
2014-08-12,REDUCE,0.925,0.875,1933.75,0.0,188244.65231560412,9.41270325094276,Strategy D
2014-08-15,REDUCE,0.875,0.825,1955.060059,0.0,190050.309798847,9.502990639474332,Strategy D
2014-08-18,INCREASE,0.825,0.8999999999999999,1971.73999,0.0,191373.64938348753,14.354100261281154,Strategy D
2014-09-25,REDUCE,0.8999999999999999,0.825,1965.98999,0.0,190857.05754346706,14.315352967232565,Strategy D
2014-09-26,INCREASE,0.825,0.8999999999999999,1982.849976,0.0,192192.96627988445,14.41555363751414,Strategy D
2014-09-30,REDUCE,0.8999999999999999,0.825,1972.290039,0.0,191257.4261136087,14.345382862235313,Strategy D
2014-10-13,REDUCE,0.825,0.7,1874.73999,0.0,183430.28412286425,22.931651971854514,Strategy D
2014-10-14,REDUCE,0.7,0.625,1877.699951,0.0,183619.23978155726,13.772475919310734,Strategy D
2014-10-21,INCREASE,0.625,0.825,1941.280029,0.0,187467.65166717436,37.501030539542775,Strategy D
2014-10-22,REDUCE,0.825,0.75,1927.109985,0.0,186324.75591737794,13.975404849167024,Strategy D
2014-10-23,INCREASE,0.75,0.825,1950.819946,0.0,188029.9704234373,14.103305529672516,Strategy D
2014-10-28,INCREASE,0.825,0.8999999999999999,1985.050049,0.0,190737.56327665583,14.306390225016056,Strategy D
2014-12-12,INCREASE,0.8999999999999999,0.95,2002.329956,0.0,192222.2891270856,9.611595036106094,Strategy D
2014-12-15,REDUCE,0.95,0.875,1989.630005,0.0,191049.73214643294,14.329804646330937,Strategy D
2015-01-05,REDUCE,0.875,0.825,2020.579956,0.0,193640.46145169824,9.682507197944819,Strategy D
2015-01-06,REDUCE,0.825,0.75,2002.609985,0.0,192205.28277686416,14.416477444073111,Strategy D
2015-01-07,INCREASE,0.75,0.825,2025.900024,0.0,193867.22953938867,14.541132800414175,Strategy D
2015-01-08,INCREASE,0.825,0.8999999999999999,2062.139893,0.0,196713.5348949208,14.754621713747582,Strategy D
2015-01-12,REDUCE,0.8999999999999999,0.825,2028.26001,0.0,193790.2888232071,14.535361813876566,Strategy D
2015-01-14,REDUCE,0.825,0.75,2011.27002,0.0,192436.6241168037,14.433829345961216,Strategy D
2015-01-21,INCREASE,0.75,0.825,2032.119995,0.0,193918.26021192607,14.54496038792354,Strategy D
2015-01-22,INCREASE,0.825,0.8999999999999999,2063.149902,0.0,196346.4223821064,14.727086210123732,Strategy D
2015-01-27,REDUCE,0.8999999999999999,0.825,2029.550049,0.0,193454.03612052745,14.510140969612273,Strategy D
2015-02-03,INCREASE,0.825,0.8999999999999999,2050.030029,0.0,195049.9091617195,14.629840425160841,Strategy D
2015-02-04,REDUCE,0.8999999999999999,0.825,2041.51001,0.0,194305.76238991984,14.574025231136313,Strategy D
2015-02-05,INCREASE,0.825,0.8999999999999999,2062.52002,0.0,195940.80143420634,14.696662357242262,Strategy D
2015-03-10,REDUCE,0.8999999999999999,0.75,2044.160034,0.0,194341.85576705178,29.155651712814674,Strategy D
2015-03-12,INCREASE,0.75,0.8999999999999999,2065.949951,0.0,195866.17546176247,29.384333969359755,Strategy D
2015-03-13,REDUCE,0.8999999999999999,0.825,2053.399902,0.0,194780.71843346342,14.609649606230214,Strategy D
2015-03-16,INCREASE,0.825,0.8999999999999999,2081.189941,0.0,196940.72777643192,14.771662457916728,Strategy D
2015-03-25,REDUCE,0.8999999999999999,0.825,2061.050049,0.0,195210.8515080064,14.64191200650096,Strategy D
2015-03-30,INCREASE,0.825,0.8999999999999999,2086.23999,0.0,197164.38674711477,14.788438138894017,Strategy D
2015-03-31,REDUCE,0.8999999999999999,0.825,2067.889893,0.0,195588.92429868007,14.670269592620441,Strategy D
2015-04-01,REDUCE,0.825,0.75,2059.689941,0.0,194934.44732542758,14.621180137917403,Strategy D
2015-04-06,INCREASE,0.75,0.8999999999999999,2080.620117,0.0,196390.64929015262,29.463016846049783,Strategy D
2015-04-17,REDUCE,0.8999999999999999,0.825,2081.179932,0.0,196423.47349066343,14.732865476710503,Strategy D
2015-04-20,INCREASE,0.825,0.8999999999999999,2100.399902,0.0,197905.17666316338,14.844001549853484,Strategy D
2015-04-30,REDUCE,0.8999999999999999,0.825,2085.51001,0.0,196627.7603357071,14.748188139288471,Strategy D
2015-05-01,INCREASE,0.825,0.8999999999999999,2108.290039,0.0,198384.7867531289,14.879975004610005,Strategy D
2015-05-05,REDUCE,0.8999999999999999,0.825,2089.459961,0.0,196775.35083960835,14.759258257339917,Strategy D
2015-05-08,INCREASE,0.825,0.8999999999999999,2116.100098,0.0,198830.23107605358,14.913385834641607,Strategy D
2015-05-29,REDUCE,0.8999999999999999,0.825,2107.389893,0.0,198078.79884587193,14.857024190254656,Strategy D
2015-06-04,REDUCE,0.825,0.75,2095.840088,0.0,197168.39440031114,14.788738735428485,Strategy D
2015-06-10,INCREASE,0.75,0.825,2105.199951,0.0,197813.96157066157,14.837159904792468,Strategy D
2015-06-12,REDUCE,0.825,0.75,2094.110107,0.0,196939.49782329175,14.771570204512212,Strategy D
2015-06-18,INCREASE,0.75,0.825,2121.23999,0.0,198838.14566519717,14.913979473350281,Strategy D
2015-06-25,REDUCE,0.825,0.75,2102.310059,0.0,197359.43765184353,14.803068053992305,Strategy D
2015-06-30,INCREASE,0.75,0.8,2063.110107,0.0,194589.71500525792,9.729972248875349,Strategy D
2015-07-01,REDUCE,0.8,0.75,2077.419922,0.0,195659.67722807504,9.783473035055515,Strategy D
2015-07-08,REDUCE,0.75,0.625,2046.680054,0.0,193464.08884967503,24.18603436050444,Strategy D
2015-07-10,INCREASE,0.625,0.75,2076.620117,0.0,195208.5026681642,24.404113347688988,Strategy D
2015-07-14,INCREASE,0.75,0.825,2108.949951,0.0,197473.0169077583,14.811587137117149,Strategy D
2015-07-23,REDUCE,0.825,0.75,2102.149902,0.0,196932.9457349036,14.771078761024837,Strategy D
